Name,Base,Thickness,Pattern,Cuff,Color,Url,Description,Certifications
NR - PFE Fully Textured Premium Polymer Coated,Latex,5.8,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Polymer Coated,Latex,5.8,Fully Textured,300,Natural,,,
NR - PFE Fully Textured Premium Polymer Coated,Latex,7,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Polymer Coated,Latex,8,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Polymer Coated,Latex,9,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Off Line Chlorinated,Latex,7,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Off Line Chlorinated,Latex,8,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PFE Fully Textured Premium Off Line Chlorinated,Latex,9,Fully Textured,240,Natural,naturallatex.jpg,,
NR - PF Ambidexterous Silverlined General Purpose House Hold Off Line Chlorinated,Latex,14,Micro Diamond Textured,300,Blue,,,
NR - PF Ambidexterous Silverlined General Purpose House Hold Off Line Chlorinated,Latex,14,Diamond Textured,300,Blue,,,
NR - PFE Fully Textured High Risk Off Line Chlorinated,Latex,12,Fully Textured,300,Natural,,,
NR - PFE Fully Textured High Risk Off Line Chlorinated,Latex,10,Fully Textured,300,Blue,,,
NR - PFE Fully Textured High Risk Off Line Chlorinated,Latex,14,Fully Textured,300,Blue,,,
NR - PFE Fully Textured Economy Polymer Coated,Latex,4.8,Fully Textured,240,White,,,
NR - PFE Smooth Surface Economy Polymer Coated,Latex,4.8,Smooth Surface,240,White,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,5.8,Smooth Surface,240,White,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,8,Smooth Surface,240,White,,,
NR - PFE Smooth Surface Economy Polymer Coated,Latex,4.8,Smooth Surface,240,Blue,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,5.8,Smooth Surface,240,Blue,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,8,Smooth Surface,240,Blue,,,
NR - PFE Smooth Surface Economy Polymer Coated,Latex,4.8,Smooth Surface,240,Black,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,5.8,Smooth Surface,240,Black,,,
NR - PFE Smooth Surface Premium Polymer Coated,Latex,8,Smooth Surface,240,Black,,,
NR - Powdered Fully Textured,Latex,5.8,Fully Textured,240,White,,,
NR - Powdered Fully Textured,Latex,5.8,Fully Textured,300,White,,,
NR - Powdered Smooth Surface,Latex,4.8,Smooth Surface,240,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,Black,blackfinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,Black,blackfinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,Black,blackfinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,Violet,purplefinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,Violet,purplefinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,Violet,purplefinger.jpg,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,240,Green,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,240,Green,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,240,Green,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,White,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,Blue,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,Black,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,Black,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,Black,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,Violet,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,Violet,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,Violet,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,Orange,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,3,Finger Textured,300,Green,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,4,Finger Textured,300,Green,,,
NBR - PFE Finger Textured Polymer Coated,Nitrile,5,Finger Textured,300,Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Violet,,,
